experiment,model,magnification,feature_set,stain_normalization,num_normal,num_tumour,use_scaling,accuracy_mean,accuracy_std,auc_mean,auc_std,pr_auc_mean,pr_auc_std,precision_mean,precision_std,f1_score_mean,f1_score_std,sensitivity_mean,sensitivity_std,specificity_mean,specificity_std,mcc_mean,mcc_std,accuracy_ci_low,accuracy_ci_high
svm_unscaled_lbp_haralick_reinhard_89img_100x_seed_42,svm,100x,lbp_haralick,reinhard,89,89,False,0.629,0.086,0.71,0.075,0.72,0.056,0.634,0.098,0.617,0.097,0.609,0.127,0.646,0.12,0.26,0.171,0.469,0.788
svm_unscaled_lbp_haralick_reinhard_full_100x_seed_42,svm,100x,lbp_haralick,reinhard,89,439,False,0.64,0.028,0.733,0.042,0.932,0.016,0.889,0.015,0.749,0.022,0.647,0.031,0.602,0.059,0.192,0.054,0.587,0.692
svm_scaled_lbp_haralick_macenko_20img_100x_seed_42,svm,100x,lbp_haralick,macenko,20,20,True,0.611,0.192,0.65,0.157,0.763,0.143,0.669,0.225,0.672,0.105,0.75,0.177,0.45,0.447,0.185,0.504,0.254,0.968
svm_scaled_lbp_haralick_macenko_89img_100x_seed_42,svm,100x,lbp_haralick,macenko,89,89,True,0.783,0.038,0.855,0.035,0.88,0.029,0.79,0.045,0.779,0.04,0.77,0.058,0.795,0.053,0.567,0.078,0.711,0.854
svm_scaled_lbp_haralick_macenko_full_100x_seed_42,svm,100x,lbp_haralick,macenko,89,439,True,0.799,0.036,0.887,0.023,0.976,0.006,0.947,0.024,0.868,0.029,0.804,0.063,0.773,0.118,0.48,0.04,0.731,0.866
svm_unscaled_lbp_haralick_macenko_20img_100x_seed_42,svm,100x,lbp_haralick,macenko,20,20,False,0.429,0.16,0.388,0.218,0.584,0.136,0.2,0.274,0.22,0.303,0.25,0.354,0.617,0.361,-0.146,0.327,0.131,0.726
svm_unscaled_lbp_haralick_macenko_89img_100x_seed_42,svm,100x,lbp_haralick,macenko,89,89,False,0.629,0.086,0.71,0.075,0.72,0.056,0.634,0.098,0.617,0.097,0.609,0.127,0.646,0.12,0.26,0.171,0.469,0.788
svm_unscaled_lbp_haralick_macenko_full_100x_seed_42,svm,100x,lbp_haralick,macenko,89,439,False,0.64,0.028,0.733,0.042,0.932,0.016,0.889,0.015,0.749,0.022,0.647,0.031,0.602,0.059,0.192,0.054,0.587,0.692
svm_scaled_all_no_norm_20img_100x_seed_42,svm,100x,all,,20,20,True,0.686,0.169,0.742,0.256,0.824,0.183,0.743,0.183,0.695,0.128,0.7,0.209,0.65,0.379,0.351,0.435,0.371,1.0
svm_scaled_all_no_norm_89img_100x_seed_42,svm,100x,all,,89,89,True,0.84,0.033,0.886,0.054,0.905,0.039,0.908,0.088,0.827,0.035,0.772,0.103,0.91,0.108,0.699,0.061,0.779,0.901
svm_scaled_all_no_norm_full_100x_seed_42,svm,100x,all,,89,439,True,0.887,0.017,0.954,0.011,0.991,0.003,0.965,0.031,0.929,0.013,0.899,0.052,0.832,0.157,0.665,0.018,0.855,0.919
svm_unscaled_all_no_norm_20img_100x_seed_42,svm,100x,all,,20,20,False,0.693,0.188,0.658,0.21,0.763,0.133,0.51,0.475,0.499,0.459,0.5,0.468,0.883,0.162,0.393,0.388,0.343,1.043
svm_unscaled_all_no_norm_89img_100x_seed_42,svm,100x,all,,89,89,False,0.766,0.037,0.828,0.042,0.832,0.069,0.79,0.056,0.755,0.032,0.724,0.024,0.807,0.067,0.534,0.077,0.696,0.835
svm_unscaled_all_no_norm_full_100x_seed_42,svm,100x,all,,89,439,False,0.814,0.036,0.894,0.027,0.976,0.005,0.955,0.013,0.879,0.027,0.816,0.049,0.808,0.061,0.519,0.052,0.747,0.882
svm_scaled_all_reinhard_20img_100x_seed_42,svm,100x,all,reinhard,20,20,True,0.686,0.169,0.742,0.256,0.824,0.183,0.743,0.183,0.695,0.128,0.7,0.209,0.65,0.379,0.351,0.435,0.371,1.0
svm_scaled_all_reinhard_89img_100x_seed_42,svm,100x,all,reinhard,89,89,True,0.84,0.033,0.886,0.054,0.905,0.039,0.908,0.088,0.827,0.035,0.772,0.103,0.91,0.108,0.699,0.061,0.779,0.901
svm_scaled_all_reinhard_full_100x_seed_42,svm,100x,all,reinhard,89,439,True,0.887,0.017,0.954,0.011,0.991,0.003,0.965,0.031,0.929,0.013,0.899,0.052,0.832,0.157,0.665,0.018,0.855,0.919
svm_unscaled_all_reinhard_20img_100x_seed_42,svm,100x,all,reinhard,20,20,False,0.693,0.188,0.658,0.21,0.763,0.133,0.51,0.475,0.499,0.459,0.5,0.468,0.883,0.162,0.393,0.388,0.343,1.043
svm_unscaled_all_reinhard_89img_100x_seed_42,svm,100x,all,reinhard,89,89,False,0.766,0.037,0.828,0.042,0.832,0.069,0.79,0.056,0.755,0.032,0.724,0.024,0.807,0.067,0.534,0.077,0.696,0.835
svm_unscaled_all_reinhard_full_100x_seed_42,svm,100x,all,reinhard,89,439,False,0.814,0.036,0.894,0.027,0.976,0.005,0.955,0.013,0.879,0.027,0.816,0.049,0.808,0.061,0.519,0.052,0.747,0.882
svm_scaled_all_macenko_20img_100x_seed_42,svm,100x,all,macenko,20,20,True,0.686,0.169,0.742,0.256,0.824,0.183,0.743,0.183,0.695,0.128,0.7,0.209,0.65,0.379,0.351,0.435,0.371,1.0
svm_scaled_all_macenko_89img_100x_seed_42,svm,100x,all,macenko,89,89,True,0.84,0.033,0.886,0.054,0.905,0.039,0.908,0.088,0.827,0.035,0.772,0.103,0.91,0.108,0.699,0.061,0.779,0.901
svm_scaled_all_macenko_full_100x_seed_42,svm,100x,all,macenko,89,439,True,0.887,0.017,0.954,0.011,0.991,0.003,0.965,0.031,0.929,0.013,0.899,0.052,0.832,0.157,0.665,0.018,0.855,0.919
svm_unscaled_all_macenko_20img_100x_seed_42,svm,100x,all,macenko,20,20,False,0.693,0.188,0.658,0.21,0.763,0.133,0.51,0.475,0.499,0.459,0.5,0.468,0.883,0.162,0.393,0.388,0.343,1.043
svm_unscaled_all_macenko_89img_100x_seed_42,svm,100x,all,macenko,89,89,False,0.766,0.037,0.828,0.042,0.832,0.069,0.79,0.056,0.755,0.032,0.724,0.024,0.807,0.067,0.534,0.077,0.696,0.835
svm_unscaled_all_macenko_full_100x_seed_42,svm,100x,all,macenko,89,439,False,0.814,0.036,0.894,0.027,0.976,0.005,0.955,0.013,0.879,0.027,0.816,0.049,0.808,0.061,0.519,0.052,0.747,0.882
svm_scaled_color_no_norm_20img_400x_seed_42,svm,400x,color,,20,20,True,0.514,0.156,0.479,0.138,0.582,0.097,0.5,0.289,0.41,0.251,0.35,0.224,0.683,0.109,0.021,0.351,0.223,0.806
svm_scaled_color_no_norm_201img_400x_seed_42,svm,400x,color,,201,201,True,0.771,0.066,0.842,0.07,0.85,0.082,0.795,0.077,0.758,0.076,0.728,0.097,0.813,0.073,0.546,0.134,0.648,0.895
svm_scaled_color_no_norm_full_400x_seed_42,svm,400x,color,,201,495,True,0.798,0.017,0.874,0.048,0.936,0.038,0.896,0.04,0.85,0.01,0.811,0.027,0.769,0.101,0.551,0.06,0.767,0.83
svm_unscaled_color_no_norm_20img_400x_seed_42,svm,400x,color,,20,20,False,0.354,0.157,0.342,0.252,0.495,0.116,0.067,0.149,0.057,0.128,0.05,0.112,0.667,0.312,-0.313,0.333,0.061,0.646
svm_unscaled_color_no_norm_201img_400x_seed_42,svm,400x,color,,201,201,False,0.756,0.062,0.816,0.071,0.789,0.106,0.76,0.069,0.751,0.066,0.744,0.075,0.768,0.068,0.513,0.124,0.641,0.871
svm_unscaled_color_no_norm_full_400x_seed_42,svm,400x,color,,201,495,False,0.785,0.045,0.844,0.058,0.919,0.043,0.86,0.04,0.845,0.036,0.834,0.07,0.668,0.112,0.498,0.097,0.701,0.868
svm_scaled_color_reinhard_20img_400x_seed_42,svm,400x,color,reinhard,20,20,True,0.514,0.156,0.479,0.138,0.582,0.097,0.5,0.289,0.41,0.251,0.35,0.224,0.683,0.109,0.021,0.351,0.223,0.806
svm_scaled_color_reinhard_201img_400x_seed_42,svm,400x,color,reinhard,201,201,True,0.771,0.066,0.842,0.07,0.85,0.082,0.795,0.077,0.758,0.076,0.728,0.097,0.813,0.073,0.546,0.134,0.648,0.895
svm_scaled_color_reinhard_full_400x_seed_42,svm,400x,color,reinhard,201,495,True,0.798,0.017,0.874,0.048,0.936,0.038,0.896,0.04,0.85,0.01,0.811,0.027,0.769,0.101,0.551,0.06,0.767,0.83
svm_unscaled_color_reinhard_20img_400x_seed_42,svm,400x,color,reinhard,20,20,False,0.354,0.157,0.342,0.252,0.495,0.116,0.067,0.149,0.057,0.128,0.05,0.112,0.667,0.312,-0.313,0.333,0.061,0.646
svm_unscaled_color_reinhard_201img_400x_seed_42,svm,400x,color,reinhard,201,201,False,0.756,0.062,0.816,0.071,0.789,0.106,0.76,0.069,0.751,0.066,0.744,0.075,0.768,0.068,0.513,0.124,0.641,0.871
svm_unscaled_color_reinhard_full_400x_seed_42,svm,400x,color,reinhard,201,495,False,0.785,0.045,0.844,0.058,0.919,0.043,0.86,0.04,0.845,0.036,0.834,0.07,0.668,0.112,0.498,0.097,0.701,0.868
svm_scaled_color_macenko_20img_400x_seed_42,svm,400x,color,macenko,20,20,True,0.514,0.156,0.479,0.138,0.582,0.097,0.5,0.289,0.41,0.251,0.35,0.224,0.683,0.109,0.021,0.351,0.223,0.806
svm_scaled_color_macenko_201img_400x_seed_42,svm,400x,color,macenko,201,201,True,0.771,0.066,0.842,0.07,0.85,0.082,0.795,0.077,0.758,0.076,0.728,0.097,0.813,0.073,0.546,0.134,0.648,0.895
svm_scaled_color_macenko_full_400x_seed_42,svm,400x,color,macenko,201,495,True,0.798,0.017,0.874,0.048,0.936,0.038,0.896,0.04,0.85,0.01,0.811,0.027,0.769,0.101,0.551,0.06,0.767,0.83
svm_unscaled_color_macenko_20img_400x_seed_42,svm,400x,color,macenko,20,20,False,0.354,0.157,0.342,0.252,0.495,0.116,0.067,0.149,0.057,0.128,0.05,0.112,0.667,0.312,-0.313,0.333,0.061,0.646
svm_unscaled_color_macenko_201img_400x_seed_42,svm,400x,color,macenko,201,201,False,0.756,0.062,0.816,0.071,0.789,0.106,0.76,0.069,0.751,0.066,0.744,0.075,0.768,0.068,0.513,0.124,0.641,0.871
svm_unscaled_color_macenko_full_400x_seed_42,svm,400x,color,macenko,201,495,False,0.785,0.045,0.844,0.058,0.919,0.043,0.86,0.04,0.845,0.036,0.834,0.07,0.668,0.112,0.498,0.097,0.701,0.868
svm_scaled_lbp_no_norm_20img_400x_seed_42,svm,400x,lbp,,20,20,True,0.507,0.225,0.383,0.183,0.572,0.141,0.507,0.179,0.564,0.224,0.65,0.285,0.35,0.285,-0.006,0.492,0.089,0.926
svm_scaled_lbp_no_norm_201img_400x_seed_42,svm,400x,lbp,,201,201,True,0.707,0.008,0.767,0.037,0.77,0.047,0.691,0.027,0.716,0.023,0.749,0.073,0.666,0.07,0.42,0.019,0.693,0.722
svm_scaled_lbp_no_norm_full_400x_seed_42,svm,400x,lbp,,201,495,True,0.74,0.034,0.801,0.021,0.896,0.021,0.853,0.027,0.806,0.029,0.765,0.048,0.682,0.069,0.424,0.069,0.677,0.804
svm_unscaled_lbp_no_norm_20img_400x_seed_42,svm,400x,lbp,,20,20,False,0.614,0.092,0.412,0.205,0.562,0.144,0.618,0.095,0.663,0.078,0.75,0.177,0.467,0.261,0.245,0.204,0.444,0.785
svm_unscaled_lbp_no_norm_201img_400x_seed_42,svm,400x,lbp,,201,201,False,0.669,0.038,0.76,0.029,0.773,0.039,0.638,0.037,0.7,0.037,0.779,0.074,0.561,0.089,0.351,0.074,0.598,0.741
svm_unscaled_lbp_no_norm_full_400x_seed_42,svm,400x,lbp,,201,495,False,0.727,0.008,0.779,0.031,0.887,0.025,0.834,0.029,0.799,0.004,0.769,0.03,0.627,0.094,0.379,0.048,0.712,0.742
svm_scaled_lbp_reinhard_20img_400x_seed_42,svm,400x,lbp,reinhard,20,20,True,0.507,0.225,0.383,0.183,0.572,0.141,0.507,0.179,0.564,0.224,0.65,0.285,0.35,0.285,-0.006,0.492,0.089,0.926
svm_scaled_lbp_reinhard_201img_400x_seed_42,svm,400x,lbp,reinhard,201,201,True,0.707,0.008,0.767,0.037,0.77,0.047,0.691,0.027,0.716,0.023,0.749,0.073,0.666,0.07,0.42,0.019,0.693,0.722
svm_scaled_lbp_reinhard_full_400x_seed_42,svm,400x,lbp,reinhard,201,495,True,0.74,0.034,0.801,0.021,0.896,0.021,0.853,0.027,0.806,0.029,0.765,0.048,0.682,0.069,0.424,0.069,0.677,0.804
svm_unscaled_lbp_reinhard_20img_400x_seed_42,svm,400x,lbp,reinhard,20,20,False,0.614,0.092,0.412,0.205,0.562,0.144,0.618,0.095,0.663,0.078,0.75,0.177,0.467,0.261,0.245,0.204,0.444,0.785
svm_unscaled_lbp_reinhard_201img_400x_seed_42,svm,400x,lbp,reinhard,201,201,False,0.669,0.038,0.76,0.029,0.773,0.039,0.638,0.037,0.7,0.037,0.779,0.074,0.561,0.089,0.351,0.074,0.598,0.741
svm_unscaled_lbp_reinhard_full_400x_seed_42,svm,400x,lbp,reinhard,201,495,False,0.727,0.008,0.779,0.031,0.887,0.025,0.834,0.029,0.799,0.004,0.769,0.03,0.627,0.094,0.379,0.048,0.712,0.742
svm_scaled_lbp_macenko_20img_400x_seed_42,svm,400x,lbp,macenko,20,20,True,0.507,0.225,0.383,0.183,0.572,0.141,0.507,0.179,0.564,0.224,0.65,0.285,0.35,0.285,-0.006,0.492,0.089,0.926
svm_scaled_lbp_macenko_201img_400x_seed_42,svm,400x,lbp,macenko,201,201,True,0.707,0.008,0.767,0.037,0.77,0.047,0.691,0.027,0.716,0.023,0.749,0.073,0.666,0.07,0.42,0.019,0.693,0.722
svm_scaled_lbp_macenko_full_400x_seed_42,svm,400x,lbp,macenko,201,495,True,0.74,0.034,0.801,0.021,0.896,0.021,0.853,0.027,0.806,0.029,0.765,0.048,0.682,0.069,0.424,0.069,0.677,0.804
svm_unscaled_lbp_macenko_20img_400x_seed_42,svm,400x,lbp,macenko,20,20,False,0.614,0.092,0.412,0.205,0.562,0.144,0.618,0.095,0.663,0.078,0.75,0.177,0.467,0.261,0.245,0.204,0.444,0.785
svm_unscaled_lbp_macenko_201img_400x_seed_42,svm,400x,lbp,macenko,201,201,False,0.669,0.038,0.76,0.029,0.773,0.039,0.638,0.037,0.7,0.037,0.779,0.074,0.561,0.089,0.351,0.074,0.598,0.741
svm_unscaled_lbp_macenko_full_400x_seed_42,svm,400x,lbp,macenko,201,495,False,0.727,0.008,0.779,0.031,0.887,0.025,0.834,0.029,0.799,0.004,0.769,0.03,0.627,0.094,0.379,0.048,0.712,0.742
svm_scaled_haralick_no_norm_20img_400x_seed_42,svm,400x,haralick,,20,20,True,0.593,0.128,0.588,0.285,0.676,0.244,0.45,0.447,0.383,0.361,0.35,0.335,0.833,0.236,0.199,0.278,0.355,0.831
svm_scaled_haralick_no_norm_201img_400x_seed_42,svm,400x,haralick,,201,201,True,0.628,0.046,0.632,0.057,0.653,0.051,0.666,0.067,0.575,0.068,0.513,0.091,0.742,0.083,0.265,0.095,0.543,0.714
svm_scaled_haralick_no_norm_full_400x_seed_42,svm,400x,haralick,,201,495,True,0.546,0.022,0.638,0.056,0.807,0.038,0.83,0.064,0.585,0.021,0.454,0.031,0.768,0.107,0.209,0.088,0.505,0.588
svm_unscaled_haralick_no_norm_20img_400x_seed_42,svm,400x,haralick,,20,20,False,0.668,0.107,0.633,0.281,0.696,0.222,0.733,0.181,0.648,0.111,0.6,0.137,0.733,0.181,0.35,0.229,0.469,0.867
svm_unscaled_haralick_no_norm_201img_400x_seed_42,svm,400x,haralick,,201,201,False,0.572,0.032,0.611,0.053,0.628,0.071,0.568,0.027,0.571,0.054,0.579,0.1,0.565,0.084,0.146,0.067,0.512,0.633
svm_unscaled_haralick_no_norm_full_400x_seed_42,svm,400x,haralick,,201,495,False,0.562,0.031,0.614,0.048,0.796,0.033,0.816,0.043,0.613,0.036,0.494,0.05,0.727,0.085,0.205,0.068,0.505,0.619
svm_scaled_haralick_reinhard_20img_400x_seed_42,svm,400x,haralick,reinhard,20,20,True,0.593,0.128,0.588,0.285,0.676,0.244,0.45,0.447,0.383,0.361,0.35,0.335,0.833,0.236,0.199,0.278,0.355,0.831
svm_scaled_haralick_reinhard_201img_400x_seed_42,svm,400x,haralick,reinhard,201,201,True,0.628,0.046,0.632,0.057,0.653,0.051,0.666,0.067,0.575,0.068,0.513,0.091,0.742,0.083,0.265,0.095,0.543,0.714
svm_scaled_haralick_reinhard_full_400x_seed_42,svm,400x,haralick,reinhard,201,495,True,0.546,0.022,0.638,0.056,0.807,0.038,0.83,0.064,0.585,0.021,0.454,0.031,0.768,0.107,0.209,0.088,0.505,0.588
svm_unscaled_haralick_reinhard_20img_400x_seed_42,svm,400x,haralick,reinhard,20,20,False,0.668,0.107,0.633,0.281,0.696,0.222,0.733,0.181,0.648,0.111,0.6,0.137,0.733,0.181,0.35,0.229,0.469,0.867
svm_unscaled_haralick_reinhard_201img_400x_seed_42,svm,400x,haralick,reinhard,201,201,False,0.572,0.032,0.611,0.053,0.628,0.071,0.568,0.027,0.571,0.054,0.579,0.1,0.565,0.084,0.146,0.067,0.512,0.633
svm_unscaled_haralick_reinhard_full_400x_seed_42,svm,400x,haralick,reinhard,201,495,False,0.562,0.031,0.614,0.048,0.796,0.033,0.816,0.043,0.613,0.036,0.494,0.05,0.727,0.085,0.205,0.068,0.505,0.619
svm_scaled_haralick_macenko_20img_400x_seed_42,svm,400x,haralick,macenko,20,20,True,0.593,0.128,0.588,0.285,0.676,0.244,0.45,0.447,0.383,0.361,0.35,0.335,0.833,0.236,0.199,0.278,0.355,0.831
svm_scaled_haralick_macenko_201img_400x_seed_42,svm,400x,haralick,macenko,201,201,True,0.628,0.046,0.632,0.057,0.653,0.051,0.666,0.067,0.575,0.068,0.513,0.091,0.742,0.083,0.265,0.095,0.543,0.714
svm_scaled_haralick_macenko_full_400x_seed_42,svm,400x,haralick,macenko,201,495,True,0.546,0.022,0.638,0.056,0.807,0.038,0.83,0.064,0.585,0.021,0.454,0.031,0.768,0.107,0.209,0.088,0.505,0.588
svm_unscaled_haralick_macenko_20img_400x_seed_42,svm,400x,haralick,macenko,20,20,False,0.668,0.107,0.633,0.281,0.696,0.222,0.733,0.181,0.648,0.111,0.6,0.137,0.733,0.181,0.35,0.229,0.469,0.867
svm_unscaled_haralick_macenko_201img_400x_seed_42,svm,400x,haralick,macenko,201,201,False,0.572,0.032,0.611,0.053,0.628,0.071,0.568,0.027,0.571,0.054,0.579,0.1,0.565,0.084,0.146,0.067,0.512,0.633
svm_unscaled_haralick_macenko_full_400x_seed_42,svm,400x,haralick,macenko,201,495,False,0.562,0.031,0.614,0.048,0.796,0.033,0.816,0.043,0.613,0.036,0.494,0.05,0.727,0.085,0.205,0.068,0.505,0.619
svm_scaled_color_lbp_no_norm_20img_400x_seed_42,svm,400x,color_lbp,,20,20,True,0.514,0.094,0.408,0.183,0.546,0.164,0.501,0.104,0.556,0.173,0.65,0.285,0.35,0.224,0.0,0.183,0.339,0.689
svm_scaled_color_lbp_no_norm_201img_400x_seed_42,svm,400x,color_lbp,,201,201,True,0.802,0.03,0.869,0.033,0.874,0.034,0.804,0.051,0.8,0.025,0.8,0.038,0.803,0.073,0.606,0.056,0.747,0.857
svm_scaled_color_lbp_no_norm_full_400x_seed_42,svm,400x,color_lbp,,201,495,True,0.844,0.021,0.903,0.022,0.95,0.018,0.908,0.024,0.887,0.016,0.868,0.027,0.788,0.062,0.639,0.051,0.805,0.884
svm_unscaled_color_lbp_no_norm_20img_400x_seed_42,svm,400x,color_lbp,,20,20,False,0.354,0.157,0.342,0.252,0.495,0.116,0.067,0.149,0.057,0.128,0.05,0.112,0.667,0.312,-0.313,0.333,0.061,0.646
svm_unscaled_color_lbp_no_norm_201img_400x_seed_42,svm,400x,color_lbp,,201,201,False,0.756,0.062,0.816,0.071,0.789,0.106,0.76,0.069,0.751,0.066,0.744,0.075,0.768,0.068,0.513,0.124,0.641,0.871
svm_unscaled_color_lbp_no_norm_full_400x_seed_42,svm,400x,color_lbp,,201,495,False,0.785,0.045,0.844,0.058,0.919,0.043,0.86,0.04,0.845,0.036,0.834,0.07,0.668,0.112,0.498,0.097,0.701,0.868
svm_scaled_color_lbp_reinhard_20img_400x_seed_42,svm,400x,color_lbp,reinhard,20,20,True,0.514,0.094,0.408,0.183,0.546,0.164,0.501,0.104,0.556,0.173,0.65,0.285,0.35,0.224,0.0,0.183,0.339,0.689
svm_scaled_color_lbp_reinhard_201img_400x_seed_42,svm,400x,color_lbp,reinhard,201,201,True,0.802,0.03,0.869,0.033,0.874,0.034,0.804,0.051,0.8,0.025,0.8,0.038,0.803,0.073,0.606,0.056,0.747,0.857
svm_scaled_color_lbp_reinhard_full_400x_seed_42,svm,400x,color_lbp,reinhard,201,495,True,0.844,0.021,0.903,0.022,0.95,0.018,0.908,0.024,0.887,0.016,0.868,0.027,0.788,0.062,0.639,0.051,0.805,0.884
svm_unscaled_color_lbp_reinhard_20img_400x_seed_42,svm,400x,color_lbp,reinhard,20,20,False,0.354,0.157,0.342,0.252,0.495,0.116,0.067,0.149,0.057,0.128,0.05,0.112,0.667,0.312,-0.313,0.333,0.061,0.646
svm_unscaled_color_lbp_reinhard_201img_400x_seed_42,svm,400x,color_lbp,reinhard,201,201,False,0.756,0.062,0.816,0.071,0.789,0.106,0.76,0.069,0.751,0.066,0.744,0.075,0.768,0.068,0.513,0.124,0.641,0.871
svm_unscaled_color_lbp_reinhard_full_400x_seed_42,svm,400x,color_lbp,reinhard,201,495,False,0.785,0.045,0.844,0.058,0.919,0.043,0.86,0.04,0.845,0.036,0.834,0.07,0.668,0.112,0.498,0.097,0.701,0.868
svm_scaled_color_lbp_macenko_20img_400x_seed_42,svm,400x,color_lbp,macenko,20,20,True,0.514,0.094,0.408,0.183,0.546,0.164,0.501,0.104,0.556,0.173,0.65,0.285,0.35,0.224,0.0,0.183,0.339,0.689
svm_scaled_color_lbp_macenko_201img_400x_seed_42,svm,400x,color_lbp,macenko,201,201,True,0.802,0.03,0.869,0.033,0.874,0.034,0.804,0.051,0.8,0.025,0.8,0.038,0.803,0.073,0.606,0.056,0.747,0.857
svm_scaled_color_lbp_macenko_full_400x_seed_42,svm,400x,color_lbp,macenko,201,495,True,0.844,0.021,0.903,0.022,0.95,0.018,0.908,0.024,0.887,0.016,0.868,0.027,0.788,0.062,0.639,0.051,0.805,0.884
svm_unscaled_color_lbp_macenko_20img_400x_seed_42,svm,400x,color_lbp,macenko,20,20,False,0.354,0.157,0.342,0.252,0.495,0.116,0.067,0.149,0.057,0.128,0.05,0.112,0.667,0.312,-0.313,0.333,0.061,0.646
svm_unscaled_color_lbp_macenko_201img_400x_seed_42,svm,400x,color_lbp,macenko,201,201,False,0.756,0.062,0.816,0.071,0.789,0.106,0.76,0.069,0.751,0.066,0.744,0.075,0.768,0.068,0.513,0.124,0.641,0.871
svm_unscaled_color_lbp_macenko_full_400x_seed_42,svm,400x,color_lbp,macenko,201,495,False,0.785,0.045,0.844,0.058,0.919,0.043,0.86,0.04,0.845,0.036,0.834,0.07,0.668,0.112,0.498,0.097,0.701,0.868
svm_scaled_color_haralick_no_norm_20img_400x_seed_42,svm,400x,color_haralick,,20,20,True,0.564,0.108,0.55,0.184,0.628,0.123,0.364,0.345,0.362,0.37,0.4,0.454,0.7,0.411,0.1,0.224,0.363,0.766
svm_scaled_color_haralick_no_norm_201img_400x_seed_42,svm,400x,color_haralick,,201,201,True,0.774,0.046,0.839,0.066,0.823,0.088,0.776,0.062,0.772,0.044,0.769,0.051,0.778,0.075,0.549,0.093,0.687,0.86
svm_scaled_color_haralick_no_norm_full_400x_seed_42,svm,400x,color_haralick,,201,495,True,0.81,0.014,0.86,0.041,0.922,0.039,0.894,0.028,0.86,0.015,0.832,0.046,0.758,0.083,0.57,0.027,0.783,0.837
svm_unscaled_color_haralick_no_norm_20img_400x_seed_42,svm,400x,color_haralick,,20,20,False,0.379,0.171,0.367,0.247,0.513,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.325,-0.262,0.362,0.061,0.696
svm_unscaled_color_haralick_no_norm_201img_400x_seed_42,svm,400x,color_haralick,,201,201,False,0.764,0.047,0.821,0.068,0.794,0.103,0.764,0.053,0.761,0.048,0.759,0.053,0.768,0.055,0.528,0.094,0.677,0.85
svm_unscaled_color_haralick_no_norm_full_400x_seed_42,svm,400x,color_haralick,,201,495,False,0.798,0.038,0.846,0.049,0.917,0.039,0.874,0.047,0.854,0.03,0.838,0.059,0.703,0.132,0.532,0.091,0.727,0.869
svm_scaled_color_haralick_reinhard_20img_400x_seed_42,svm,400x,color_haralick,reinhard,20,20,True,0.564,0.108,0.55,0.184,0.628,0.123,0.364,0.345,0.362,0.37,0.4,0.454,0.7,0.411,0.1,0.224,0.363,0.766
svm_scaled_color_haralick_reinhard_201img_400x_seed_42,svm,400x,color_haralick,reinhard,201,201,True,0.774,0.046,0.839,0.066,0.823,0.088,0.776,0.062,0.772,0.044,0.769,0.051,0.778,0.075,0.549,0.093,0.687,0.86
svm_scaled_color_haralick_reinhard_full_400x_seed_42,svm,400x,color_haralick,reinhard,201,495,True,0.81,0.014,0.86,0.041,0.922,0.039,0.894,0.028,0.86,0.015,0.832,0.046,0.758,0.083,0.57,0.027,0.783,0.837
svm_unscaled_color_haralick_reinhard_20img_400x_seed_42,svm,400x,color_haralick,reinhard,20,20,False,0.379,0.171,0.367,0.247,0.513,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.325,-0.262,0.362,0.061,0.696
svm_unscaled_color_haralick_reinhard_201img_400x_seed_42,svm,400x,color_haralick,reinhard,201,201,False,0.764,0.047,0.821,0.068,0.794,0.103,0.764,0.053,0.761,0.048,0.759,0.053,0.768,0.055,0.528,0.094,0.677,0.85
svm_unscaled_color_haralick_reinhard_full_400x_seed_42,svm,400x,color_haralick,reinhard,201,495,False,0.798,0.038,0.846,0.049,0.917,0.039,0.874,0.047,0.854,0.03,0.838,0.059,0.703,0.132,0.532,0.091,0.727,0.869
svm_scaled_color_haralick_macenko_20img_400x_seed_42,svm,400x,color_haralick,macenko,20,20,True,0.564,0.108,0.55,0.184,0.628,0.123,0.364,0.345,0.362,0.37,0.4,0.454,0.7,0.411,0.1,0.224,0.363,0.766
svm_scaled_color_haralick_macenko_201img_400x_seed_42,svm,400x,color_haralick,macenko,201,201,True,0.774,0.046,0.839,0.066,0.823,0.088,0.776,0.062,0.772,0.044,0.769,0.051,0.778,0.075,0.549,0.093,0.687,0.86
svm_scaled_color_haralick_macenko_full_400x_seed_42,svm,400x,color_haralick,macenko,201,495,True,0.81,0.014,0.86,0.041,0.922,0.039,0.894,0.028,0.86,0.015,0.832,0.046,0.758,0.083,0.57,0.027,0.783,0.837
svm_unscaled_color_haralick_macenko_20img_400x_seed_42,svm,400x,color_haralick,macenko,20,20,False,0.379,0.171,0.367,0.247,0.513,0.111,0.0,0.0,0.0,0.0,0.0,0.0,0.767,0.325,-0.262,0.362,0.061,0.696
svm_unscaled_color_haralick_macenko_201img_400x_seed_42,svm,400x,color_haralick,macenko,201,201,False,0.764,0.047,0.821,0.068,0.794,0.103,0.764,0.053,0.761,0.048,0.759,0.053,0.768,0.055,0.528,0.094,0.677,0.85
svm_unscaled_color_haralick_macenko_full_400x_seed_42,svm,400x,color_haralick,macenko,201,495,False,0.798,0.038,0.846,0.049,0.917,0.039,0.874,0.047,0.854,0.03,0.838,0.059,0.703,0.132,0.532,0.091,0.727,0.869
